City_id,City_name,Country_name,Link
g2651566,Azuay,Ecuador,https://www.tripadvisor.com/Tourism-g2651566-Azuay_Province-Tourism.html
g44148,Bolivar,Ecuador,https://www.tripadvisor.com/Tourism-g44148-Bolivar_Missouri-Tourism.html
g612478,Esmeraldas,Ecuador,https://www.tripadvisor.com/Tourism-g612478-Esmeraldas_Esmeraldas_Province-Tourism.html
g2651587,Guayas,Ecuador,https://www.tripadvisor.com/Tourism-g2651587-Guayas_Province-Tourism.html
g2651590,Manabi,Ecuador,https://www.tripadvisor.com/Tourism-g2651590-Manabi_Province-Tourism.html
g7648695,Orellana,Ecuador,https://www.tripadvisor.com/Tourism-g7648695-Coca_Orellana_Province-Tourism.html
g2651594,Pastaza,Ecuador,https://www.tripadvisor.com/Tourism-g2651594-Pastaza_Province-Tourism.html
g7377590,Pichincha,Ecuador,https://www.tripadvisor.com/Tourism-g7377590-San_Antonio_de_Pichincha_Quito_Pichincha_Province-Tourism.html
g2651601,Tungurahua,Ecuador,https://www.tripadvisor.com/Tourism-g2651601-Tungurahua_Province-Tourism.html
g295398,Alexandria,Egypt,https://www.tripadvisor.com/Tourism-g295398-Alexandria_Alexandria_Governorate-Tourism.html
g294204,Aswan,Egypt,https://www.tripadvisor.com/Tourism-g294204-Aswan_Aswan_Governorate_Nile_River_Valley-Tourism.html
g668836,Asyut,Egypt,https://www.tripadvisor.com/Tourism-g668836-Asyut_Asyut_Governorate_Nile_River_Valley-Tourism.html
g2630281,Beheira,Egypt,https://www.tripadvisor.com/Tourism-g2630281-Beheira_Governorate-Tourism.html
g294201,Cairo,Egypt,https://www.tripadvisor.com/Tourism-g294201-Cairo_Cairo_Governorate-Tourism.html
g25285630,Gharbia,Egypt,https://www.tripadvisor.com/Tourism-g25285630-Ait_Sedrate_Sahl_El_Gharbia_Ouarzazate_Draa_Tafilalet-Tourism.html
g294202,Giza,Egypt,https://www.tripadvisor.com/Tourism-g294202-Giza_Giza_Governorate-Tourism.html
g297542,Ismailia,Egypt,https://www.tripadvisor.com/Tourism-g297542-Ismailia_Ismailia_Governorate-Tourism.html
g294205,Luxor,Egypt,https://www.tripadvisor.com/Tourism-g294205-Luxor_Nile_River_Valley-Tourism.html
g424910,Matrouh,Egypt,https://www.tripadvisor.com/Tourism-g424910-Mersa_Matruh_Matrouh_Governorate-Tourism.html
g424908,Minya,Egypt,https://www.tripadvisor.com/Tourism-g424908-Al_Minya_Al_Minya_Governorate-Tourism.html
g3611270,Monufia,Egypt,https://www.tripadvisor.com/Tourism-g3611270-Monufia_Governorate-Tourism.html
g3611272,Qalyubia,Egypt,https://www.tripadvisor.com/Tourism-g3611272-Qalyubia_Governorate-Tourism.html
g2630288,Sharqia,Egypt,https://www.tripadvisor.com/Tourism-g2630288-Sharqia_Governorate-Tourism.html
g1051491,Sohag,Egypt,https://www.tripadvisor.com/Tourism-g1051491-Sohag_Sohag_Governorate_Nile_River_Valley-Tourism.html
g317058,Suez,Egypt,https://www.tripadvisor.com/Tourism-g317058-Suez_Suez_Governorate-Tourism.html
g2721259,Ba,Fiji Islands,https://www.tripadvisor.com/Tourism-g2721259-Ba_Viti_Levu-Tourism.html
g15022897,Bua,Fiji Islands,https://www.tripadvisor.com/Tourism-g15022897-Bua_Varberg_Municipality_Halland_County_West_Coast-Tourism.html
g308244,Kadavu,Fiji Islands,https://www.tripadvisor.com/Tourism-g308244-Kadavu_Island_Kadavu_Archipelago-Tourism.html
g308246,Lomaiviti,Fiji Islands,https://www.tripadvisor.com/Tourism-g308246-Lomaiviti_Islands-Tourism.html
g2205625,Namosi,Fiji Islands,https://www.tripadvisor.com/Tourism-g2205625-Namosi_Viti_Levu-Tourism.html
g2282356,Rewa,Fiji Islands,https://www.tripadvisor.com/Tourism-g2282356-Rewa_Rewa_District_Madhya_Pradesh-Tourism.html
g14785084,Tailevu,Fiji Islands,https://www.tripadvisor.com/Tourism-g14785084-Tailevu_Province_Viti_Levu-Tourism.html
g2265091,Kainuu,Finland,https://www.tripadvisor.com/Tourism-g2265091-Kainuu-Tourism.html
g8659081,Kymenlaakso,Finland,https://www.tripadvisor.com/Tourism-g8659081-Kymenlaakso-Tourism.html
g189915,Lapland,Finland,https://www.tripadvisor.com/Tourism-g189915-Lapland-Tourism.html
g8659037,Ostrobothnia,Finland,https://www.tripadvisor.com/Tourism-g8659037-Ostrobothnia-Tourism.html
g8659042,Pirkanmaa,Finland,https://www.tripadvisor.com/Tourism-g8659042-Pirkanmaa-Tourism.html
g8659047,Satakunta,Finland,https://www.tripadvisor.com/Tourism-g8659047-Satakunta-Tourism.html
g8659079,Uusimaa,Finland,https://www.tripadvisor.com/Tourism-g8659079-Uusimaa-Tourism.html
g1633623,Ain,France,https://www.tripadvisor.com/Tourism-g1633623-Ain_Auvergne_Rhone_Alpes-Tourism.html
g2199269,Aisne,France,https://www.tripadvisor.com/Tourism-g2199269-Aisne_Hauts_de_France-Tourism.html
g187071,Alsace,France,https://www.tripadvisor.com/Tourism-g187071-Alsace_Grand_Est-Tourism.html
g551474,Ardeche,France,https://www.tripadvisor.com/Tourism-g551474-Ardeche_Auvergne_Rhone_Alpes-Tourism.html
g1774968,Ardennes,France,https://www.tripadvisor.com/Tourism-g1774968-Ardennes_Grand_Est-Tourism.html
g2462549,Aude,France,https://www.tripadvisor.com/Tourism-g2462549-Aude_Occitanie-Tourism.html
g1672834,Aveyron,France,https://www.tripadvisor.com/Tourism-g1672834-Aveyron_Occitanie-Tourism.html
g187094,Brittany,France,https://www.tripadvisor.com/Tourism-g187094-Brittany-Tourism.html
g2614892,Cantal,France,https://www.tripadvisor.com/Tourism-g2614892-Cantal_Auvergne_Rhone_Alpes-Tourism.html
g1792455,Charente,France,https://www.tripadvisor.com/Tourism-g1792455-Charente_Nouvelle_Aquitaine-Tourism.html
g1833228,Cher,France,https://www.tripadvisor.com/Tourism-g1833228-Cher_Berry_Centre_Val_de_Loire-Tourism.html
g1792529,Correze,France,https://www.tripadvisor.com/Tourism-g1792529-Correze_Nouvelle_Aquitaine-Tourism.html
g10810142,Corse,France,https://www.tripadvisor.com/Tourism-g10810142-Brando_Haute_Corse_Corsica-Tourism.html
g2508684,Creuse,France,https://www.tripadvisor.com/Tourism-g2508684-Creuse_Nouvelle_Aquitaine-Tourism.html
g187081,Dordogne,France,https://www.tripadvisor.com/Tourism-g187081-Dordogne_Nouvelle_Aquitaine-Tourism.html
g1950659,Doubs,France,https://www.tripadvisor.com/Tourism-g1950659-Doubs_Bourgogne_Franche_Comte-Tourism.html
g2369171,Essonne,France,https://www.tripadvisor.com/Tourism-g2369171-Essonne_Ile_de_France-Tourism.html
g1934703,Eure,France,https://www.tripadvisor.com/Tourism-g1934703-Eure_Haute_Normandie_Normandy-Tourism.html
g1778318,Finistere,France,https://www.tripadvisor.com/Tourism-g1778318-Finistere_Brittany-Tourism.html
g2431943,Gard,France,https://www.tripadvisor.com/Tourism-g2431943-Gard_Occitanie-Tourism.html
g2349674,Gers,France,https://www.tripadvisor.com/Tourism-g2349674-Gers_Occitanie-Tourism.html
g1934712,Gironde,France,https://www.tripadvisor.com/Tourism-g1934712-Gironde_Nouvelle_Aquitaine-Tourism.html
g147300,Guadeloupe,France,https://www.tripadvisor.com/Tourism-g147300-Guadeloupe-Tourism.html
g2431928,Herault,France,https://www.tripadvisor.com/Tourism-g2431928-Herault_Occitanie-Tourism.html
g499090,Isere,France,https://www.tripadvisor.com/Tourism-g499090-Isere_Auvergne_Rhone_Alpes-Tourism.html
g1214765,Jura,France,https://www.tripadvisor.com/Tourism-g1214765-Jura_Bourgogne_Franche_Comte-Tourism.html
g3840939,Reunion,France,https://www.tripadvisor.com/Tourism-g3840939-Reunion_Four_Corners_Florida-Tourism.html
g1783241,Landes,France,https://www.tripadvisor.com/Tourism-g1783241-Landes_Nouvelle_Aquitaine-Tourism.html
g1904062,Loire,France,https://www.tripadvisor.com/Tourism-g1904062-Loire_Auvergne_Rhone_Alpes-Tourism.html
g2269414,Loiret,France,https://www.tripadvisor.com/Tourism-g2269414-Loiret_Centre_Val_de_Loire-Tourism.html
g2462552,Lozere,France,https://www.tripadvisor.com/Tourism-g2462552-Lozere_Occitanie-Tourism.html
g1880647,Manche,France,https://www.tripadvisor.com/Tourism-g1880647-Manche_Basse_Normandie_Normandy-Tourism.html
g2064952,Marne,France,https://www.tripadvisor.com/Tourism-g2064952-Marne_Grand_Est-Tourism.html
g147327,Martinique,France,https://www.tripadvisor.com/Tourism-g147327-Martinique-Tourism.html
g2561695,Mayenne,France,https://www.tripadvisor.com/Tourism-g2561695-Mayenne_Pays_de_la_Loire-Tourism.html
g295116,Mayotte,France,https://www.tripadvisor.com/Tourism-g295116-Mayotte-Tourism.html
g2614976,Meuse,France,https://www.tripadvisor.com/Tourism-g2614976-Meuse_Grand_Est-Tourism.html
g2065188,Morbihan,France,https://www.tripadvisor.com/Tourism-g2065188-Morbihan_Brittany-Tourism.html
g1934702,Moselle,France,https://www.tripadvisor.com/Tourism-g1934702-Moselle_Grand_Est-Tourism.html
g2065004,Nievre,France,https://www.tripadvisor.com/Tourism-g2065004-Nievre_Bourgogne_Franche_Comte-Tourism.html
g1843762,Nord,France,https://www.tripadvisor.com/Tourism-g1843762-Nord_Hauts_de_France-Tourism.html
g11038867,Normandie,France,https://www.tripadvisor.com/Tourism-g11038867-Normandie-Tourism.html
g2199294,Oise,France,https://www.tripadvisor.com/Tourism-g2199294-Oise_Hauts_de_France-Tourism.html
g1776023,Orne,France,https://www.tripadvisor.com/Tourism-g1776023-Orne_Basse_Normandie_Normandy-Tourism.html
g187147,Paris,France,https://www.tripadvisor.com/Tourism-g187147-Paris_Ile_de_France-Tourism.html
g1934693,Sarthe,France,https://www.tripadvisor.com/Tourism-g1934693-Sarthe_Pays_de_la_Loire-Tourism.html
g499089,Savoie,France,https://www.tripadvisor.com/Tourism-g499089-Savoie_Auvergne_Rhone_Alpes-Tourism.html
g2199372,Somme,France,https://www.tripadvisor.com/Tourism-g2199372-Somme_Hauts_de_France-Tourism.html
g1189916,Tarn,France,https://www.tripadvisor.com/Tourism-g1189916-Tarn_Occitanie-Tourism.html
g2349654,Var,France,https://www.tripadvisor.com/Tourism-g2349654-Var_Provence_Alpes_Cote_d_Azur-Tourism.html
g1743691,Vaucluse,France,https://www.tripadvisor.com/Tourism-g1743691-Vaucluse_Provence_Alpes_Cote_d_Azur-Tourism.html
g1113390,Vendee,France,https://www.tripadvisor.com/Tourism-g1113390-Vendee_Pays_de_la_Loire-Tourism.html
g190454,Vienna,France,https://www.tripadvisor.com/Tourism-g190454-Vienna-Tourism.html
g2562347,Vosges,France,https://www.tripadvisor.com/Tourism-g2562347-Vosges_Grand_Est-Tourism.html
g2462568,Yonne,France,https://www.tripadvisor.com/Tourism-g2462568-Yonne_Bourgogne_Franche_Comte-Tourism.html
g2568676,Yvelines,France,https://www.tripadvisor.com/Tourism-g2568676-Yvelines_Ile_de_France-Tourism.html
g293795,Banjul,Gambia The,https://www.tripadvisor.com/Tourism-g293795-Banjul_Banjul_Division-Tourism.html
g3575887,Adjara,Georgia,https://www.tripadvisor.com/Tourism-g3575887-Adjara_Region-Tourism.html
g294195,Tbilisi,Georgia,https://www.tripadvisor.com/Tourism-g294195-Tbilisi-Tourism.html
g187293,Bavaria,Germany,https://www.tripadvisor.com/Tourism-g187293-Bavaria-Tourism.html
g187323,Berlin,Germany,https://www.tripadvisor.com/Tourism-g187323-Berlin-Tourism.html
g187327,Brandenburg,Germany,https://www.tripadvisor.com/Tourism-g187327-Brandenburg-Tourism.html
g187325,Bremen,Germany,https://www.tripadvisor.com/Tourism-g187325-Bremen-Tourism.html
g187331,Hamburg,Germany,https://www.tripadvisor.com/Tourism-g187331-Hamburg-Tourism.html
g187332,Hesse,Germany,https://www.tripadvisor.com/Tourism-g187332-Hesse-Tourism.html
g187395,Saarland,Germany,https://www.tripadvisor.com/Tourism-g187395-Saarland-Tourism.html
g187397,Saxony,Germany,https://www.tripadvisor.com/Tourism-g187397-Saxony-Tourism.html
g187415,Thuringia,Germany,https://www.tripadvisor.com/Tourism-g187415-Thuringia-Tourism.html
g2437728,Ahafo,Ghana,https://www.tripadvisor.com/Tourism-g2437728-Brong_Ahafo_Region-Tourism.html
g1079388,Bono,Ghana,https://www.tripadvisor.com/Tourism-g1079388-Bono_Morbihan_Brittany-Tourism.html
g60814,Savannah,Ghana,https://www.tripadvisor.com/Tourism-g60814-Savannah_Georgia-Tourism.html
g46134,Laconia,Greece,https://www.tripadvisor.com/Tourism-g46134-Laconia_New_Hampshire-Tourism.html
g293799,Conakry,Guinea,https://www.tripadvisor.com/Tourism-g293799-Conakry_Conakry_Region-Tourism.html
g3458473,Artibonite,Haiti,https://www.tripadvisor.com/Tourism-g3458473-Artibonite_Department_Haiti-Tourism.html
g3701249,Nippes,Haiti,https://www.tripadvisor.com/Tourism-g3701249-Nippes_Department_Haiti-Tourism.html
g1843762,Nord,Haiti,https://www.tripadvisor.com/Tourism-g1843762-Nord_Hauts_de_France-Tourism.html
g42720,Southeast,Haiti,https://www.tripadvisor.com/Tourism-g42720-Southeast_Michigan-Tourism.html
g2422541,Baranya,Hungary,https://www.tripadvisor.com/Tourism-g2422541-Baranya_County_Southern_Transdanubia-Tourism.html
g274887,Budapest,Hungary,https://www.tripadvisor.com/Tourism-g274887-Budapest_Central_Hungary-Tourism.html
g274890,Debrecen,Hungary,https://www.tripadvisor.com/Tourism-g274890-Debrecen_Hajdu_Bihar_County_Northern_Great_Plain-Tourism.html
g274891,Eger,Hungary,https://www.tripadvisor.com/Tourism-g274891-Eger_Heves_County_Northern_Hungary-Tourism.html
g660490,Erd,Hungary,https://www.tripadvisor.com/Tourism-g660490-Erd_Pest_County_Central_Hungary-Tourism.html
g274902,Miskolc,Hungary,https://www.tripadvisor.com/Tourism-g274902-Miskolc_Borsod_Abauj_Zemplen_County_Northern_Hungary-Tourism.html
g274904,Nagykanizsa,Hungary,https://www.tripadvisor.com/Tourism-g274904-Nagykanizsa_Zala_County_Western_Transdanubia-Tourism.html
g274909,Sopron,Hungary,https://www.tripadvisor.com/Tourism-g274909-Sopron_Gyor_Moson_Sopron_County_Central_Transdanubia-Tourism.html
g274912,Szeged,Hungary,https://www.tripadvisor.com/Tourism-g274912-Szeged_Csongrad_County_Southern_Great_Plain-Tourism.html
g274915,Szolnok,Hungary,https://www.tripadvisor.com/Tourism-g274915-Szolnok_Jasz_Nagykun_Szolnok_County_Northern_Great_Plain-Tourism.html
g274916,Szombathely,Hungary,https://www.tripadvisor.com/Tourism-g274916-Szombathely_Vas_County_Western_Transdanubia-Tourism.html
g274921,Zalaegerszeg,Hungary,https://www.tripadvisor.com/Tourism-g274921-Zalaegerszeg_Zala_County_Western_Transdanubia-Tourism.html
g297590,Assam,India,https://www.tripadvisor.com/Tourism-g297590-Assam-Tourism.html
g297591,Bihar,India,https://www.tripadvisor.com/Tourism-g297591-Bihar-Tourism.html
g297596,Chandigarh,India,https://www.tripadvisor.com/Tourism-g297596-Chandigarh-Tourism.html
g297594,Chhattisgarh,India,https://www.tripadvisor.com/Tourism-g297594-Chhattisgarh-Tourism.html
g940855,Delhi,India,https://www.tripadvisor.com/Tourism-g940855-Delhi_Norfolk_County_Ontario-Tourism.html
g297604,Goa,India,https://www.tripadvisor.com/Tourism-g297604-Goa-Tourism.html
g297607,Gujarat,India,https://www.tripadvisor.com/Tourism-g297607-Gujarat-Tourism.html
g297614,Haryana,India,https://www.tripadvisor.com/Tourism-g297614-Haryana-Tourism.html
g297626,Jharkhand,India,https://www.tripadvisor.com/Tourism-g297626-Jharkhand-Tourism.html
g297627,Karnataka,India,https://www.tripadvisor.com/Tourism-g297627-Karnataka-Tourism.html
g297631,Kerala,India,https://www.tripadvisor.com/Tourism-g297631-Kerala-Tourism.html
g297624,Ladakh,India,https://www.tripadvisor.com/Tourism-g297624-Ladakh-Tourism.html
g297640,Lakshadweep,India,https://www.tripadvisor.com/Tourism-g297640-Lakshadweep-Tourism.html
g297648,Maharashtra,India,https://www.tripadvisor.com/Tourism-g297648-Maharashtra-Tourism.html
g297656,Manipur,India,https://www.tripadvisor.com/Tourism-g297656-Manipur-Tourism.html
g297657,Meghalaya,India,https://www.tripadvisor.com/Tourism-g297657-Meghalaya-Tourism.html
g297658,Mizoram,India,https://www.tripadvisor.com/Tourism-g297658-Mizoram-Tourism.html
g297659,Nagaland,India,https://www.tripadvisor.com/Tourism-g297659-Nagaland-Tourism.html
g297660,Odisha,India,https://www.tripadvisor.com/Tourism-g297660-Odisha-Tourism.html
g297663,Punjab,India,https://www.tripadvisor.com/Tourism-g297663-Punjab-Tourism.html
g297665,Rajasthan,India,https://www.tripadvisor.com/Tourism-g297665-Rajasthan-Tourism.html
g297673,Sikkim,India,https://www.tripadvisor.com/Tourism-g297673-Sikkim-Tourism.html
g7058854,Telangana,India,https://www.tripadvisor.com/Tourism-g7058854-Telangana-Tourism.html
g297681,Tripura,India,https://www.tripadvisor.com/Tourism-g297681-Tripura-Tourism.html
g297686,Uttarakhand,India,https://www.tripadvisor.com/Tourism-g297686-Uttarakhand-Tourism.html
g2301783,Aceh,Indonesia,https://www.tripadvisor.com/Tourism-g2301783-Aceh_Sumatra-Tourism.html
g294226,Bali,Indonesia,https://www.tripadvisor.com/Tourism-g294226-Bali-Tourism.html
g2323428,Banten,Indonesia,https://www.tripadvisor.com/Tourism-g2323428-Banten_Province_Java-Tourism.html
g1472388,Bengkulu,Indonesia,https://www.tripadvisor.com/Tourism-g1472388-Bengkulu_Bengkulu_Province_Sumatra-Tourism.html
g1602653,Gorontalo,Indonesia,https://www.tripadvisor.com/Tourism-g1602653-Gorontalo_Gorontalo_Province_Sulawesi-Tourism.html
g297724,Jambi,Indonesia,https://www.tripadvisor.com/Tourism-g297724-Jambi_Jambi_Province_Sumatra-Tourism.html
g2301788,Lampung,Indonesia,https://www.tripadvisor.com/Tourism-g2301788-Lampung_Sumatra-Tourism.html
g2301809,Maluku,Indonesia,https://www.tripadvisor.com/Tourism-g2301809-Maluku_Maluku_Islands-Tourism.html
g297702,Papua,Indonesia,https://www.tripadvisor.com/Tourism-g297702-Papua-Tourism.html
g297716,Riau,Indonesia,https://www.tripadvisor.com/Tourism-g297716-Riau_Islands_Province-Tourism.html
g3532707,Alborz,Iran,https://www.tripadvisor.com/Tourism-g3532707-Alborz_Province-Tourism.html
g680027,Ardabil,Iran,https://www.tripadvisor.com/Tourism-g680027-Ardabil_Ardabil_Province-Tourism.html
g668758,Bushehr,Iran,https://www.tripadvisor.com/Tourism-g668758-Bushehr_Bushehr_Province-Tourism.html
g3532582,Gilan,Iran,https://www.tripadvisor.com/Tourism-g3532582-Gilan_Province-Tourism.html
g3532670,Golestan,Iran,https://www.tripadvisor.com/Tourism-g3532670-Golestan_Province-Tourism.html
g672716,Hamadan,Iran,https://www.tripadvisor.com/Tourism-g672716-Hamadan_Hamedan_Province-Tourism.html
g3532633,Hormozgan,Iran,https://www.tripadvisor.com/Tourism-g3532633-Hormozgan_Province-Tourism.html
g1207719,Ilam,Iran,https://www.tripadvisor.com/Tourism-g1207719-Ilam_Mechi_Zone_Eastern_Region-Tourism.html
g295423,Isfahan,Iran,https://www.tripadvisor.com/Tourism-g295423-Isfahan_Isfahan_Province-Tourism.html
g739314,Kerman,Iran,https://www.tripadvisor.com/Tourism-g739314-Kerman_Kerman_Province-Tourism.html
g680024,Kermanshah,Iran,https://www.tripadvisor.com/Tourism-g680024-Kermanshah_Province_of_Kermanshah-Tourism.html
g3532606,Khuzestan,Iran,https://www.tripadvisor.com/Tourism-g3532606-Khuzestan_Province-Tourism.html
g3532680,Lorestan,Iran,https://www.tripadvisor.com/Tourism-g3532680-Lorestan_Province-Tourism.html
g1047018,Mazandaran,Iran,https://www.tripadvisor.com/Tourism-g1047018-Mazandaran_Province-Tourism.html
g680026,Qazvin,Iran,https://www.tripadvisor.com/Tourism-g680026-Qazvin_Qazvin_Province-Tourism.html
g680021,Qom,Iran,https://www.tripadvisor.com/Tourism-g680021-Qom_Qom_Province-Tourism.html
g946412,Semnan,Iran,https://www.tripadvisor.com/Tourism-g946412-Semnan_Semnan_Province-Tourism.html
g293999,Tehran,Iran,https://www.tripadvisor.com/Tourism-g293999-Tehran_Tehran_Province-Tourism.html
g303962,Yazd,Iran,https://www.tripadvisor.com/Tourism-g303962-Yazd_Yazd_Province-Tourism.html
g1025587,Zanjan,Iran,https://www.tripadvisor.com/Tourism-g1025587-Zanjan_Zanjan_Province-Tourism.html
g47266,Babylon,Iraq,https://www.tripadvisor.com/Tourism-g47266-Babylon_Long_Island_New_York-Tourism.html
g294001,Baghdad,Iraq,https://www.tripadvisor.com/Tourism-g294001-Baghdad_Baghdad_Province-Tourism.html
g2617203,Diyala,Iraq,https://www.tripadvisor.com/Tourism-g2617203-Diyala_Province-Tourism.html
g659505,Erbil,Iraq,https://www.tripadvisor.com/Tourism-g659505-Erbil_Erbil_Province-Tourism.html
g659513,Karbala,Iraq,https://www.tripadvisor.com/Tourism-g659513-Karbala_Karbala_Province-Tourism.html
g659506,Kirkuk,Iraq,https://www.tripadvisor.com/Tourism-g659506-Kirkuk_Kirkuk_Province-Tourism.html
g659510,Najaf,Iraq,https://www.tripadvisor.com/Tourism-g659510-Najaf_Najaf_Province-Tourism.html
g37388,Nineveh,Iraq,https://www.tripadvisor.com/Tourism-g37388-Nineveh_Indiana-Tourism.html
g659508,Sulaymaniyah,Iraq,https://www.tripadvisor.com/Tourism-g659508-Sulaymaniyah_Sulaymaniyah_Province-Tourism.html
g17552511,Wasit,Iraq,https://www.tripadvisor.com/Tourism-g17552511-Wasit_South_Sinai_Red_Sea_and_Sinai-Tourism.html
g199125,Carlow,Ireland,https://www.tripadvisor.com/Tourism-g199125-Carlow_County_Carlow-Tourism.html
g212521,Cavan,Ireland,https://www.tripadvisor.com/Tourism-g212521-Cavan_County_Cavan-Tourism.html
g261645,Clare,Ireland,https://www.tripadvisor.com/Tourism-g261645-Clare_South_Australia-Tourism.html
g2231206,Connacht,Ireland,https://www.tripadvisor.com/Tourism-g2231206-Province_of_Connacht_Western_Ireland-Tourism.html
g186600,Cork,Ireland,https://www.tripadvisor.com/Tourism-g186600-Cork_County_Cork-Tourism.html
g186605,Dublin,Ireland,https://www.tripadvisor.com/Tourism-g186605-Dublin_County_Dublin-Tourism.html
g186609,Galway,Ireland,https://www.tripadvisor.com/Tourism-g186609-Galway_County_Galway_Western_Ireland-Tourism.html
g2061398,Kerry,Ireland,https://www.tripadvisor.com/Tourism-g2061398-Kerry_Powys_Wales-Tourism.html
g656612,Kildare,Ireland,https://www.tripadvisor.com/Tourism-g656612-Kildare_County_Kildare-Tourism.html
g186616,Kilkenny,Ireland,https://www.tripadvisor.com/Tourism-g186616-Kilkenny_County_Kilkenny-Tourism.html
g186617,Laois,Ireland,https://www.tripadvisor.com/Tourism-g186617-County_Laois-Tourism.html
g2231205,Leinster,Ireland,https://www.tripadvisor.com/Tourism-g2231205-Province_of_Leinster-Tourism.html
g186621,Limerick,Ireland,https://www.tripadvisor.com/Tourism-g186621-Limerick_County_Limerick-Tourism.html
g315879,Longford,Ireland,https://www.tripadvisor.com/Tourism-g315879-Longford_County_Longford-Tourism.html
g315979,Louth,Ireland,https://www.tripadvisor.com/Tourism-g315979-Louth_Lincolnshire_England-Tourism.html
g34428,Mayo,Ireland,https://www.tripadvisor.com/Tourism-g34428-Mayo_Florida-Tourism.html
g186628,Meath,Ireland,https://www.tripadvisor.com/Tourism-g186628-County_Meath-Tourism.html
g186630,Monaghan,Ireland,https://www.tripadvisor.com/Tourism-g186630-Monaghan_County_Monaghan-Tourism.html
g37357,Munster,Ireland,https://www.tripadvisor.com/Tourism-g37357-Munster_Indiana-Tourism.html
g186631,Offaly,Ireland,https://www.tripadvisor.com/Tourism-g186631-County_Offaly-Tourism.html
g315887,Roscommon,Ireland,https://www.tripadvisor.com/Tourism-g315887-Roscommon_County_Roscommon_Western_Ireland-Tourism.html
g186635,Sligo,Ireland,https://www.tripadvisor.com/Tourism-g186635-Sligo_County_Sligo_Western_Ireland-Tourism.html
g190754,Tipperary,Ireland,https://www.tripadvisor.com/Tourism-g190754-Tipperary_County_Tipperary-Tourism.html
g53868,Ulster,Ireland,https://www.tripadvisor.com/Tourism-g53868-Ulster_Pennsylvania-Tourism.html
g186638,Waterford,Ireland,https://www.tripadvisor.com/Tourism-g186638-Waterford_County_Waterford-Tourism.html
g7645419,Westmeath,Ireland,https://www.tripadvisor.com/Tourism-g7645419-Westmeath_Township_of_Whitewater_Region_Ontario-Tourism.html
g186643,Wexford,Ireland,https://www.tripadvisor.com/Tourism-g186643-Wexford_County_Wexford-Tourism.html
g186646,Wicklow,Ireland,https://www.tripadvisor.com/Tourism-g186646-Wicklow_County_Wicklow-Tourism.html
g187769,Abruzzo,Italy,https://www.tripadvisor.com/Tourism-g187769-Abruzzo-Tourism.html
g187795,Ancona,Italy,https://www.tripadvisor.com/Tourism-g187795-Ancona_Province_of_Ancona_Marche-Tourism.html
g8590171,Apulia,Italy,https://www.tripadvisor.com/Tourism-g8590171-Apulia_Braga_District_Northern_Portugal-Tourism.html
g187852,Asti,Italy,https://www.tripadvisor.com/Tourism-g187852-Asti_Province_of_Asti_Piedmont-Tourism.html
g194702,Brescia,Italy,https://www.tripadvisor.com/Tourism-g194702-Brescia_Province_of_Brescia_Lombardy-Tourism.html
g187774,Calabria,Italy,https://www.tripadvisor.com/Tourism-g187774-Calabria-Tourism.html
g187778,Campania,Italy,https://www.tripadvisor.com/Tourism-g187778-Campania-Tourism.html
g187831,Cremona,Italy,https://www.tripadvisor.com/Tourism-g187831-Cremona_Province_of_Cremona_Lombardy-Tourism.html
g315896,Enna,Italy,https://www.tripadvisor.com/Tourism-g315896-Enna_Province_of_Enna_Sicily-Tourism.html
g194760,Ferrara,Italy,https://www.tripadvisor.com/Tourism-g194760-Ferrara_Province_of_Ferrara_Emilia_Romagna-Tourism.html
g1175111,Frosinone,Italy,https://www.tripadvisor.com/Tourism-g1175111-Frosinone_Province_of_Frosinone_Lazio-Tourism.html
g194787,Latina,Italy,https://www.tripadvisor.com/Tourism-g194787-Latina_Province_of_Latina_Lazio-Tourism.html
g2625472,Liguria,Italy,https://www.tripadvisor.com/Tourism-g2625472-Liguria-Tourism.html
g32640,Lodi,Italy,https://www.tripadvisor.com/Tourism-g32640-Lodi_California-Tourism.html
g187829,Lombardy,Italy,https://www.tripadvisor.com/Tourism-g187829-Lombardy-Tourism.html
g187848,Mantua,Italy,https://www.tripadvisor.com/Tourism-g187848-Mantua_Province_of_Mantua_Lombardy-Tourism.html
g187794,Marche,Italy,https://www.tripadvisor.com/Tourism-g187794-Marche-Tourism.html
g187772,Matera,Italy,https://www.tripadvisor.com/Tourism-g187772-Matera_Province_of_Matera_Basilicata-Tourism.html
g187803,Modena,Italy,https://www.tripadvisor.com/Tourism-g187803-Modena_Province_of_Modena_Emilia_Romagna-Tourism.html
g187867,Padua,Italy,https://www.tripadvisor.com/Tourism-g187867-Padua_Province_of_Padua_Veneto-Tourism.html
g187890,Palermo,Italy,https://www.tripadvisor.com/Tourism-g187890-Palermo_Province_of_Palermo_Sicily-Tourism.html
g187804,Parma,Italy,https://www.tripadvisor.com/Tourism-g187804-Parma_Province_of_Parma_Emilia_Romagna-Tourism.html
g187850,Pavia,Italy,https://www.tripadvisor.com/Tourism-g187850-Pavia_Province_of_Pavia_Lombardy-Tourism.html
g187907,Perugia,Italy,https://www.tripadvisor.com/Tourism-g187907-Perugia_Province_of_Perugia_Umbria-Tourism.html
g187851,Piedmont,Italy,https://www.tripadvisor.com/Tourism-g187851-Piedmont-Tourism.html
